com.samsung.shealth.step_daily_trend,7006003,6
binning_data,update_time,create_time,source_pkg_name,source_type,count,speed,distance,calorie,deviceuuid,pkg_name,datauuid,day_time
02ba7b75-1763-4f2d-829a-592d2b1b99c2.binning_data.json,2025-05-23 01:19:00.290,2025-05-23 01:19:00.290,com.sec.android.app.shealth,0,2438,2.8927433,1972.377,90.114075,w4dMr03254,com.sec.android.app.shealth,02ba7b75-1763-4f2d-829a-592d2b1b99c2,2019-10-01 00:00:00.000,
ebe71514-74fa-4295-8d6e-3a291b5234bd.binning_data.json,2025-05-23 01:19:00.290,2025-05-23 01:19:00.290,com.sec.android.app.shealth,0,1744,3.066379,1423.4723,65.69455,w4dMr03254,com.sec.android.app.shealth,ebe71514-74fa-4295-8d6e-3a291b5234bd,2019-10-24 00:00:00.000,
c80cf7bc-34c6-49bc-9d54-67bea395c18b.binning_data.json,2025-05-23 01:19:00.291,2025-05-23 01:19:00.291,com.sec.android.app.shealth,0,1896,2.6065912,1533.3724,72.77903,w4dMr03254,com.sec.android.app.shealth,c80cf7bc-34c6-49bc-9d54-67bea395c18b,2019-12-20 00:00:00.000,
e3e9c855-aebd-40a7-af19-ef824bd4d8ec.binning_data.json,2025-05-23 01:19:00.291,2025-05-23 01:19:00.291,com.sec.android.app.shealth,0,1424,4.3496532,1142.0101,54.533333,w4dMr03254,com.sec.android.app.shealth,e3e9c855-aebd-40a7-af19-ef824bd4d8ec,2020-02-11 00:00:00.000,
384c1a57-07a0-4ea2-a902-d025074616f9.binning_data.json,2025-05-23 01:19:00.291,2025-05-23 01:19:00.291,com.sec.android.app.shealth,0,4605,2.942725,3697.493,212.6851,w4dMr03254,com.sec.android.app.shealth,384c1a57-07a0-4ea2-a902-d025074616f9,2020-03-03 00:00:00.000,
284750b2-bd9b-408c-8430-1433da5ac4fc.binning_data.json,2025-05-23 01:19:00.291,2025-05-23 01:19:00.291,com.sec.android.app.shealth,0,2151,1.3249621,1642.4741,95.429,w4dMr03254,com.sec.android.app.shealth,284750b2-bd9b-408c-8430-1433da5ac4fc,2021-03-30 00:00:00.000,
e43e0fed-c334-4167-8e16-a3536e7a40cb.binning_data.json,2025-05-23 01:19:00.291,2025-05-23 01:19:00.291,com.sec.android.app.shealth,0,4691,1.3539785,3566.704,208.51031,w4dMr03254,com.sec.android.app.shealth,e43e0fed-c334-4167-8e16-a3536e7a40cb,2021-06-13 00:00:00.000,
21af3854-d022-486b-958b-0b7ddb65bd79.binning_data.json,2025-05-23 01:19:00.291,2025-05-23 01:19:00.291,com.sec.android.app.shealth,0,1723,1.2944797,1318.2993,76.99907,w4dMr03254,com.sec.android.app.shealth,21af3854-d022-486b-958b-0b7ddb65bd79,2021-06-14 00:00:00.000,
21413812-1d06-47ea-8bc3-5b324f8c3665.binning_data.json,2025-05-23 01:19:00.291,2025-05-23 01:19:00.291,com.sec.android.app.shealth,0,4655,1.4494528,3617.43,201.65999,w4dMr03254,com.sec.android.app.shealth,21413812-1d06-47ea-8bc3-5b324f8c3665,2021-06-21 00:00:00.000,
24458460-49ad-4aef-b927-48ddd5463313.binning_data.json,2025-05-23 01:19:00.291,2025-05-23 01:19:00.291,com.sec.android.app.shealth,0,5951,1.4695383,4593.8457,251.44078,w4dMr03254,com.sec.android.app.shealth,24458460-49ad-4aef-b927-48ddd5463313,2021-06-22 00:00:00.000,
