com.samsung.shealth.tracker.heart_rate,7006003,3
source,tag_id,com.samsung.health.heart_rate.create_sh_ver,com.samsung.health.heart_rate.heart_beat_count,com.samsung.health.heart_rate.start_time,com.samsung.health.heart_rate.custom,com.samsung.health.heart_rate.binning_data,com.samsung.health.heart_rate.modify_sh_ver,com.samsung.health.heart_rate.update_time,com.samsung.health.heart_rate.create_time,com.samsung.health.heart_rate.client_data_id,com.samsung.health.heart_rate.max,com.samsung.health.heart_rate.min,com.samsung.health.heart_rate.client_data_ver,com.samsung.health.heart_rate.time_offset,com.samsung.health.heart_rate.deviceuuid,com.samsung.health.heart_rate.comment,com.samsung.health.heart_rate.pkg_name,com.samsung.health.heart_rate.end_time,com.samsung.health.heart_rate.datauuid,com.samsung.health.heart_rate.heart_rate
,21312,,1,2019-09-30 19:20:29.341,,,,2019-09-30 19:26:16.621,2019-09-30 19:26:16.621,,0.0,0.0,,UTC+0530,S7Wp0spWno,,com.sec.android.app.shealth,2019-09-30 19:20:29.341,171d0047-3c47-7e80-cccc-4f491dfcff9f,99.0,
,21312,,1,2019-09-30 21:00:29.371,,,,2019-09-30 21:15:09.283,2019-09-30 21:15:09.283,,0.0,0.0,,UTC+0530,S7Wp0spWno,,com.sec.android.app.shealth,2019-09-30 21:00:29.371,48a79ba9-aec5-502d-50b6-518baea135f4,100.0,
,21312,,1,2019-09-30 16:20:49.340,,,,2019-09-30 16:21:50.535,2019-09-30 16:21:50.535,,0.0,0.0,,UTC+0530,S7Wp0spWno,,com.sec.android.app.shealth,2019-09-30 16:20:49.340,de3db60a-f075-c276-418a-ca8ed3aa338e,100.0,
,21312,,1,2019-09-30 20:00:29.390,,,,2019-09-30 20:15:10.282,2019-09-30 20:15:10.282,,0.0,0.0,,UTC+0530,S7Wp0spWno,,com.sec.android.app.shealth,2019-09-30 20:00:29.390,0de42efb-c482-8878-de3d-8fa80239c1fe,72.0,
,21312,,1,2019-09-30 17:00:29.380,,,,2019-09-30 17:02:32.650,2019-09-30 17:02:32.650,,0.0,0.0,,UTC+0530,S7Wp0spWno,,com.sec.android.app.shealth,2019-09-30 17:00:29.380,dbc46472-ea00-f24b-7864-1061d495c8ce,97.0,
,21312,,1,2019-09-30 17:40:29.340,,,,2019-09-30 17:55:09.323,2019-09-30 17:55:09.323,,0.0,0.0,,UTC+0530,S7Wp0spWno,,com.sec.android.app.shealth,2019-09-30 17:40:29.340,0047b628-71bc-d3d9-9964-45d312bdaaf8,95.0,
,21312,,1,2019-09-30 21:20:29.370,,,,2019-09-30 21:35:12.298,2019-09-30 21:35:12.298,,0.0,0.0,,UTC+0530,S7Wp0spWno,,com.sec.android.app.shealth,2019-09-30 21:20:29.370,bd35a714-6c64-a64a-4b17-59756172b7c0,96.0,
,21312,,1,2019-09-30 21:30:35.770,,,,2019-09-30 21:35:12.311,2019-09-30 21:35:12.311,,0.0,0.0,,UTC+0530,S7Wp0spWno,,com.sec.android.app.shealth,2019-09-30 21:30:35.770,7eb5f86c-5c32-d1c9-0492-c88dcddd25b7,100.0,
,21312,,1,2019-09-30 21:10:29.371,,,,2019-09-30 21:15:09.293,2019-09-30 21:15:09.293,,0.0,0.0,,UTC+0530,S7Wp0spWno,,com.sec.android.app.shealth,2019-09-30 21:10:29.371,db5d9546-a7b3-8359-f4d8-7f0d3b921c93,100.0,
,21312,,1,2019-09-30 20:40:29.370,,,,2019-09-30 20:40:35.311,2019-09-30 20:40:35.311,,0.0,0.0,,UTC+0530,S7Wp0spWno,,com.sec.android.app.shealth,2019-09-30 20:40:29.370,b2bfbbbc-a704-a2fa-4a8f-641e4d8a930a,102.0,
,21312,,1,2019-09-30 21:40:29.370,,,,2019-09-30 21:55:13.262,2019-09-30 21:55:13.262,,0.0,0.0,,UTC+0530,S7Wp0spWno,,com.sec.android.app.shealth,2019-09-30 21:40:29.370,e1f8ae69-003b-17b6-6f70-df9e5eb3d1e2,96.0,
,21312,,1,2019-09-30 14:40:29.301,,,,2019-09-30 14:48:45.599,2019-09-30 14:48:45.599,,0.0,0.0,,UTC+0530,S7Wp0spWno,,com.sec.android.app.shealth,2019-09-30 14:40:29.301,e67e9bf8-9113-679e-a804-6a307346fbb2,96.0,
,21312,,1,2019-09-30 22:11:13.771,,,,2019-09-30 22:13:43.385,2019-09-30 22:13:43.385,,0.0,0.0,,UTC+0530,S7Wp0spWno,,com.sec.android.app.shealth,2019-09-30 22:11:13.771,41028ee7-8c4f-90ba-64fd-b4d0cefea714,99.0,
,21312,,1,2019-09-30 22:20:31.220,,,,2019-09-30 22:33:57.612,2019-09-30 22:33:57.612,,0.0,0.0,,UTC+0530,S7Wp0spWno,,com.sec.android.app.shealth,2019-09-30 22:20:31.220,5f40a5b5-f208-3800-a555-c05ae574e276,105.0,
,21312,,1,2019-09-30 19:10:29.340,,,,2019-09-30 19:15:11.302,2019-09-30 19:15:11.302,,0.0,0.0,,UTC+0530,S7Wp0spWno,,com.sec.android.app.shealth,2019-09-30 19:10:29.340,136cdb88-43f8-87ef-c884-1c862c3f35cc,98.0,
,21312,,1,2019-09-30 20:20:29.390,,,,2019-09-30 20:31:25.357,2019-09-30 20:31:25.357,,0.0,0.0,,UTC+0530,S7Wp0spWno,,com.sec.android.app.shealth,2019-09-30 20:20:29.390,e8e3dc8b-f90b-105a-11e7-ef5fbfdc59fe,98.0,
,21312,,1,2019-09-30 22:00:29.371,,,,2019-09-30 22:13:43.376,2019-09-30 22:13:43.376,,0.0,0.0,,UTC+0530,S7Wp0spWno,,com.sec.android.app.shealth,2019-09-30 22:00:29.371,4d35e607-7b55-e854-73d4-59c578f660ec,101.0,
,21312,,1,2019-09-30 19:40:29.331,,,,2019-09-30 19:45:38.617,2019-09-30 19:45:38.617,,0.0,0.0,,UTC+0530,S7Wp0spWno,,com.sec.android.app.shealth,2019-09-30 19:40:29.331,0a616d1e-70ab-f644-d2c9-d9835724d034,97.0,
,21312,,1,2019-09-30 19:00:29.340,,,,2019-09-30 19:15:11.288,2019-09-30 19:15:11.288,,0.0,0.0,,UTC+0530,S7Wp0spWno,,com.sec.android.app.shealth,2019-09-30 19:00:29.340,aa2c65e3-830e-b011-cb89-5326056ed0a9,96.0,
,21312,,1,2019-09-30 19:50:29.390,,,,2019-09-30 19:55:06.337,2019-09-30 19:55:06.337,,0.0,0.0,,UTC+0530,S7Wp0spWno,,com.sec.android.app.shealth,2019-09-30 19:50:29.390,00ff28b5-eba9-460c-9972-62b67883b303,97.0,
,21312,,1,2019-09-30 18:00:29.341,,,,2019-09-30 18:15:11.350,2019-09-30 18:15:11.350,,0.0,0.0,,UTC+0530,S7Wp0spWno,,com.sec.android.app.shealth,2019-09-30 18:00:29.341,f98e7835-c1a0-fee3-4599-53e9ecf6e488,95.0,
,21312,,1,2019-09-30 18:50:29.341,,,,2019-09-30 18:55:09.388,2019-09-30 18:55:09.388,,0.0,0.0,,UTC+0530,S7Wp0spWno,,com.sec.android.app.shealth,2019-09-30 18:50:29.341,82f80373-f7a8-4b26-4cbe-f6ccc913762a,95.0,
,21312,,1,2019-09-30 16:50:29.381,,,,2019-09-30 16:50:42.516,2019-09-30 16:50:42.516,,0.0,0.0,,UTC+0530,S7Wp0spWno,,com.sec.android.app.shealth,2019-09-30 16:50:29.381,96f82d1f-7f0e-8615-a8a5-ad30d0b8c568,99.0,
,21312,,1,2019-09-30 18:30:29.341,,,,2019-09-30 18:35:06.799,2019-09-30 18:35:06.799,,0.0,0.0,,UTC+0530,S7Wp0spWno,,com.sec.android.app.shealth,2019-09-30 18:30:29.341,74dcd1da-6652-a8d2-f742-85d5160d5f17,96.0,
,21312,,1,2019-09-30 17:10:29.381,,,,2019-09-30 17:15:03.311,2019-09-30 17:15:03.311,,0.0,0.0,,UTC+0530,S7Wp0spWno,,com.sec.android.app.shealth,2019-09-30 17:10:29.381,7a312dc2-0fdb-f45b-feba-8dc80e375939,96.0,
,21312,,1,2019-09-30 17:30:29.341,,,,2019-09-30 17:35:05.341,2019-09-30 17:35:05.341,,0.0,0.0,,UTC+0530,S7Wp0spWno,,com.sec.android.app.shealth,2019-09-30 17:30:29.341,d8219b6f-c2dd-b70c-0344-47c4a0395b8a,99.0,
,21312,,1,2019-09-30 22:31:01.180,,,,2019-09-30 22:33:57.619,2019-09-30 22:33:57.619,,0.0,0.0,,UTC+0530,S7Wp0spWno,,com.sec.android.app.shealth,2019-09-30 22:31:01.180,5c9270ee-cf71-d2e1-2a0d-b2d0a9a210c7,99.0,
,21312,,1,2019-09-30 15:20:29.321,,,,2019-09-30 15:21:05.489,2019-09-30 15:21:05.489,,0.0,0.0,,UTC+0530,S7Wp0spWno,,com.sec.android.app.shealth,2019-09-30 15:20:29.321,6ab45b8e-a184-16cc-b78d-8e1513071ed0,98.0,
,21312,,1,2019-09-30 22:40:29.340,,,,2019-09-30 22:55:02.347,2019-09-30 22:55:02.347,,0.0,0.0,,UTC+0530,S7Wp0spWno,,com.sec.android.app.shealth,2019-09-30 22:40:29.340,1c92e4ea-3552-d1bb-7d8e-923112d6f7a4,100.0,
,21312,,1,2019-09-30 22:50:29.320,,,,2019-09-30 22:55:02.360,2019-09-30 22:55:02.360,,0.0,0.0,,UTC+0530,S7Wp0spWno,,com.sec.android.app.shealth,2019-09-30 22:50:29.320,babba182-9010-bf6a-4595-1542307699f3,99.0,
,21312,,1,2019-09-30 21:50:29.370,,,,2019-09-30 21:55:13.279,2019-09-30 21:55:13.279,,0.0,0.0,,UTC+0530,S7Wp0spWno,,com.sec.android.app.shealth,2019-09-30 21:50:29.370,3d71c9b6-174c-4c1d-9a1d-973504ba88ef,95.0,
,21312,,1,2019-09-30 18:20:29.341,,,,2019-09-30 18:35:06.790,2019-09-30 18:35:06.790,,0.0,0.0,,UTC+0530,S7Wp0spWno,,com.sec.android.app.shealth,2019-09-30 18:20:29.341,8fb9c4fc-353d-8197-f9b4-77ab34f82023,94.0,
,21312,,1,2019-09-30 17:20:29.341,,,,2019-09-30 17:35:05.327,2019-09-30 17:35:05.327,,0.0,0.0,,UTC+0530,S7Wp0spWno,,com.sec.android.app.shealth,2019-09-30 17:20:29.341,b04b08c4-c27d-15c8-cee9-ecd9b88a469e,97.0,
,21312,,1,2019-09-30 20:30:29.390,,,,2019-09-30 20:31:25.363,2019-09-30 20:31:25.363,,0.0,0.0,,UTC+0530,S7Wp0spWno,,com.sec.android.app.shealth,2019-09-30 20:30:29.390,484b74d1-f2a3-b096-f775-54495ef35cdd,97.0,
,21312,,1,2019-09-30 18:10:29.341,,,,2019-09-30 18:15:11.363,2019-09-30 18:15:11.363,,0.0,0.0,,UTC+0530,S7Wp0spWno,,com.sec.android.app.shealth,2019-09-30 18:10:29.341,35196247-3693-b882-27fa-97d5130da5e0,96.0,
,21312,,1,2019-09-30 20:10:29.390,,,,2019-09-30 20:15:10.298,2019-09-30 20:15:10.298,,0.0,0.0,,UTC+0530,S7Wp0spWno,,com.sec.android.app.shealth,2019-09-30 20:10:29.390,c63d215b-ec8d-b8db-f1d9-f6e2a3445fd5,97.0,
,21312,,1,2019-09-30 20:50:29.370,,,,2019-09-30 20:55:04.298,2019-09-30 20:55:04.298,,0.0,0.0,,UTC+0530,S7Wp0spWno,,com.sec.android.app.shealth,2019-09-30 20:50:29.370,252746d6-13c0-b915-05af-a2c0b196062c,101.0,
,21312,,1,2019-09-30 18:40:29.341,,,,2019-09-30 18:55:09.368,2019-09-30 18:55:09.368,,0.0,0.0,,UTC+0530,S7Wp0spWno,,com.sec.android.app.shealth,2019-09-30 18:40:29.341,f0df02d6-b76f-ddd7-d6a4-22a88ef88a8a,104.0,
