com.samsung.shealth.sleep_data,7006003,5
create_sh_ver,start_time,modify_sh_ver,update_time,create_time,sleep_uuid,sleep_status,time_offset,deviceuuid,comment,pkg_name,json_version,datauuid
,2021-03-16 18:12:00.000,,2021-03-17 02:58:19.149,2021-03-17 02:58:19.149,fe27b7ad-58e1-7f60-084a-ffaed0752a77,99329968-bee4-3557-f779-28a119ea2e89.sleep_status.json,UTC+0530,S7Wp0spWno,,com.sec.android.app.shealth,1,99329968-bee4-3557-f779-28a119ea2e89,
,2021-03-12 02:21:00.000,,2021-03-12 03:32:12.473,2021-03-12 03:32:12.473,eac29be6-caeb-0f55-2d87-28df77060bf0,24caf689-a0ea-64d9-359d-4a0640ca3997.sleep_status.json,UTC+0530,S7Wp0spWno,,com.sec.android.app.shealth,1,24caf689-a0ea-64d9-359d-4a0640ca3997,
,2021-03-10 00:31:00.000,,2021-03-10 02:28:21.145,2021-03-10 02:28:21.145,46cf593f-a34f-da8d-f962-a314e2117dc7,d984599f-b7c1-9023-076e-dd1a871f78df.sleep_status.json,UTC+0530,S7Wp0spWno,,com.sec.android.app.shealth,1,d984599f-b7c1-9023-076e-dd1a871f78df,
,2021-03-17 17:35:00.000,,2021-03-18 02:18:10.908,2021-03-18 02:18:10.908,3bf72828-186c-b2b9-75de-a009671c9494,6ad3b2db-9c58-6b16-f2f2-c4006019bf82.sleep_status.json,UTC+0530,S7Wp0spWno,,com.sec.android.app.shealth,1,6ad3b2db-9c58-6b16-f2f2-c4006019bf82,
,2021-07-04 03:18:00.000,,2021-07-04 06:52:56.259,2021-07-04 06:52:56.259,8b5a6e04-7842-b8a9-2573-76b4ca5f4e4b,adb17c3d-dfe5-8545-1e91-977f0f664755.sleep_status.json,UTC+0530,S7Wp0spWno,,com.sec.android.app.shealth,1,adb17c3d-dfe5-8545-1e91-977f0f664755,
,2021-07-05 01:33:00.000,,2021-07-05 03:06:12.213,2021-07-05 03:06:12.213,ab4856d7-21b6-29ac-42d8-4ea7b1376ab0,f52e8082-ea9b-b2bb-9b6c-fee47b4b4a93.sleep_status.json,UTC+0530,S7Wp0spWno,,com.sec.android.app.shealth,1,f52e8082-ea9b-b2bb-9b6c-fee47b4b4a93,
,2021-07-13 06:26:00.000,,2021-07-13 11:24:42.240,2021-07-13 11:24:42.240,c309823e-a61b-bed6-851a-6f6b7cb92392,2263de7b-7446-a008-ea5e-0abbadc2a03b.sleep_status.json,UTC+0530,S7Wp0spWno,,com.sec.android.app.shealth,1,2263de7b-7446-a008-ea5e-0abbadc2a03b,
,2021-09-17 23:28:00.000,,2021-09-18 02:11:01.335,2021-09-18 02:11:01.335,62130ce8-26cd-cbc8-895b-e8a823531aec,9458083b-ad82-8005-e09a-d20b231c1d1d.sleep_status.json,UTC+0530,S7Wp0spWno,,com.sec.android.app.shealth,1,9458083b-ad82-8005-e09a-d20b231c1d1d,
,2021-09-21 00:51:00.000,,2021-09-21 02:00:13.246,2021-09-21 02:00:13.246,f2e53630-affa-86e8-4d44-333e83c56805,4031ca5f-8674-2f0b-a17d-6a97e077cadf.sleep_status.json,UTC+0530,S7Wp0spWno,,com.sec.android.app.shealth,1,4031ca5f-8674-2f0b-a17d-6a97e077cadf,
,2021-09-29 00:30:00.000,,2021-09-29 02:24:45.428,2021-09-29 02:24:45.428,cdf72a99-bc71-75bc-e395-9b142d98f1c3,b64f1ba0-688d-5d6c-b9be-814d79d46738.sleep_status.json,UTC+0530,S7Wp0spWno,,com.sec.android.app.shealth,1,b64f1ba0-688d-5d6c-b9be-814d79d46738,
