com.samsung.shealth.tracker.floors_day_summary,7006003,1
create_sh_ver,binning_data,modify_sh_ver,update_time,create_time,floor_count,version_code,deviceuuid,pkg_name,datauuid,day_time
62810050,,62810050,2024-10-24 20:26:01.423,2024-10-24 20:26:01.423,27,1,aqfQc5yGC4,com.sec.android.app.shealth,e3f4a400-c0e1-41c0-88fc-889cec39a40d,2024-05-15 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:01.533,2024-10-24 20:26:01.533,6,1,aqfQc5yGC4,com.sec.android.app.shealth,2e9d081b-6a87-4faa-8404-2ab56191a232,2022-07-31 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:01.445,2024-10-24 20:26:01.445,10,1,aqfQc5yGC4,com.sec.android.app.shealth,4bde3d93-f658-4314-816a-3437ae148939,2023-06-23 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:01.614,2024-10-24 20:26:01.614,7,1,aqfQc5yGC4,com.sec.android.app.shealth,206bd9cd-ab6c-4cc7-8afc-9b1a6b73cfda,2022-01-31 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:01.466,2024-10-24 20:26:01.466,42,1,aqfQc5yGC4,com.sec.android.app.shealth,85aa7483-75df-4623-be55-fc52bb926faa,2023-06-16 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:01.897,2024-10-24 20:26:01.897,2,1,aqfQc5yGC4,com.sec.android.app.shealth,afcd8101-3eb8-4950-b7f9-f1e768a6acc2,2023-12-07 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:01.881,2024-10-24 20:26:01.881,57,1,aqfQc5yGC4,com.sec.android.app.shealth,0884c1be-151f-4773-8edf-0c7387425960,2022-08-07 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:01.494,2024-10-24 20:26:01.494,33,1,aqfQc5yGC4,com.sec.android.app.shealth,b566fd48-760f-4611-8670-c7c749010d58,2023-11-30 00:00:00.000,
62810050,d51f09b8-f454-4cc8-b012-9cd1dcd246d9.binning_data.json,62810050,2024-10-24 20:26:01.156,2024-10-24 20:26:01.156,0,2,aqfQc5yGC4,com.sec.android.app.shealth,d51f09b8-f454-4cc8-b012-9cd1dcd246d9,2024-10-25 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:01.914,2024-10-24 20:26:01.914,3,1,aqfQc5yGC4,com.sec.android.app.shealth,d0bde2ef-740c-4b16-aafc-0782de68dd09,2022-01-24 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:01.958,2024-10-24 20:26:01.958,67,1,aqfQc5yGC4,com.sec.android.app.shealth,5dfd230f-6ee4-4e1f-8950-dc6bc4a84bb2,2024-05-29 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:01.511,2024-10-24 20:26:01.511,9,1,aqfQc5yGC4,com.sec.android.app.shealth,58ad7c01-2e30-4f82-ad46-24759b55fe7f,2021-08-24 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:01.743,2024-10-24 20:26:01.743,3,1,aqfQc5yGC4,com.sec.android.app.shealth,fb90780d-a8f0-495b-afe2-372c0b8a8488,2021-08-17 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:01.975,2024-10-24 20:26:01.975,36,1,aqfQc5yGC4,com.sec.android.app.shealth,867475dd-b312-4bc5-b798-dc5cb3133302,2022-08-21 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:01.966,2024-10-24 20:26:01.966,9,1,aqfQc5yGC4,com.sec.android.app.shealth,8d936c3a-5a1f-4ef4-b127-a70282c24bf5,2023-07-07 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:01.706,2024-10-24 20:26:01.706,3,1,aqfQc5yGC4,com.sec.android.app.shealth,b9cdc9b1-b1dc-4d02-b708-433a3924d1f3,2023-06-30 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:02.064,2024-10-24 20:26:02.064,39,1,aqfQc5yGC4,com.sec.android.app.shealth,1645d4d9-7b29-41a9-9297-f046b4581d2e,2023-07-28 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:01.833,2024-10-24 20:26:01.833,1,1,aqfQc5yGC4,com.sec.android.app.shealth,af4e56aa-cb0f-4fad-9e3c-cad002348daf,2021-03-10 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:01.856,2024-10-24 20:26:01.856,58,1,aqfQc5yGC4,com.sec.android.app.shealth,12b9ceea-2a95-41a7-a63a-683d5cb8b421,2024-05-22 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:01.983,2024-10-24 20:26:01.983,2,1,aqfQc5yGC4,com.sec.android.app.shealth,3f29cb1b-1713-4008-8ccc-49bda49a956c,2021-08-03 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:02.020,2024-10-24 20:26:02.020,3,1,aqfQc5yGC4,com.sec.android.app.shealth,9ba010e0-cb94-4afd-adce-3c8183ca0120,2021-07-27 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:01.799,2024-10-24 20:26:01.799,12,1,aqfQc5yGC4,com.sec.android.app.shealth,a849ccf6-b6a5-46fd-bd10-2c20f99a060f,2023-12-14 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:01.948,2024-10-24 20:26:01.948,2,1,aqfQc5yGC4,com.sec.android.app.shealth,edd747e8-7609-41f6-af77-c2cb00545657,2023-01-28 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:02.051,2024-10-24 20:26:02.051,12,1,aqfQc5yGC4,com.sec.android.app.shealth,d899ef9c-850b-4411-bbfc-44876ec3728b,2023-02-04 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:01.939,2024-10-24 20:26:01.939,14,1,aqfQc5yGC4,com.sec.android.app.shealth,33ce3395-ad2d-4c1e-aadc-b1b02c9d4a37,2022-08-14 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:02.722,2024-10-24 20:26:02.722,30,1,aqfQc5yGC4,com.sec.android.app.shealth,b24aaac2-3a42-4317-a90f-0e09d63ca322,2023-02-25 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:02.041,2024-10-24 20:26:02.041,38,1,aqfQc5yGC4,com.sec.android.app.shealth,392be964-7a71-4469-9241-cdd4f3d52c90,2024-06-05 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:01.993,2024-10-24 20:26:01.993,8,1,aqfQc5yGC4,com.sec.android.app.shealth,bb0296ec-8ab7-4d68-a674-20f4eae81241,2023-12-28 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:02.099,2024-10-24 20:26:02.099,15,1,aqfQc5yGC4,com.sec.android.app.shealth,9da581fe-7449-40b3-a419-54639d2fd975,2023-02-11 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:02.509,2024-10-24 20:26:02.509,2,1,aqfQc5yGC4,com.sec.android.app.shealth,c99983aa-8e3d-4659-969b-8434f7d09b7a,2021-12-27 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:01.927,2024-10-24 20:26:01.927,4,1,aqfQc5yGC4,com.sec.android.app.shealth,afee9bf7-ce32-448c-9b59-f27cc518e7a3,2021-08-10 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:02.030,2024-10-24 20:26:02.030,28,1,aqfQc5yGC4,com.sec.android.app.shealth,9133cd66-da1a-4d33-83cd-0d75790bb017,2023-07-14 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:02.011,2024-10-24 20:26:02.011,60,1,aqfQc5yGC4,com.sec.android.app.shealth,af9dfe7a-b36c-4612-9aa1-55ff9b81734b,2023-07-21 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:02.649,2024-10-24 20:26:02.649,11,1,aqfQc5yGC4,com.sec.android.app.shealth,93afab08-1a14-4eba-827a-31ed30ac219b,2024-01-18 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:02.921,2024-10-24 20:26:02.921,4,1,aqfQc5yGC4,com.sec.android.app.shealth,abfc6a9f-adf0-4970-855e-ea515acb849c,2024-01-25 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:02.823,2024-10-24 20:26:02.823,3,1,aqfQc5yGC4,com.sec.android.app.shealth,45d95e79-549b-4ed4-929a-e9523c092c93,2022-09-18 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:02.260,2024-10-24 20:26:02.260,5,1,aqfQc5yGC4,com.sec.android.app.shealth,e8119778-c734-401a-9a65-4678d22c2c29,2024-01-04 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:02.496,2024-10-24 20:26:02.496,6,1,aqfQc5yGC4,com.sec.android.app.shealth,f77ffbe2-200a-4dd4-bacd-b76634aec782,2023-08-04 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:02.794,2024-10-24 20:26:02.794,17,1,aqfQc5yGC4,com.sec.android.app.shealth,56375883-929c-4fc0-9844-4f9109491f6c,2024-01-11 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:02.581,2024-10-24 20:26:02.581,3,1,aqfQc5yGC4,com.sec.android.app.shealth,decc4d0d-5bbf-4d3a-8f06-e99eecc6acd1,2021-07-13 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:02.001,2024-10-24 20:26:02.001,3,1,aqfQc5yGC4,com.sec.android.app.shealth,286b523b-fedf-4127-b3a0-27156c47d1d5,2022-01-10 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:02.279,2024-10-24 20:26:02.279,5,1,aqfQc5yGC4,com.sec.android.app.shealth,8ce64ce7-7836-4c77-b759-ba8ceacfcc3d,2022-09-04 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:04.202,2024-10-24 20:26:04.202,79,1,aqfQc5yGC4,com.sec.android.app.shealth,dbe1ee74-6baa-45a8-8c53-bf33a990998a,2023-04-14 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:02.951,2024-10-24 20:26:02.951,60,1,aqfQc5yGC4,com.sec.android.app.shealth,2c17e47a-fa39-4699-8b99-f3a3ec044998,2023-03-04 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:04.013,2024-10-24 20:26:04.013,4,1,aqfQc5yGC4,com.sec.android.app.shealth,efb99f8d-bc49-4d9e-b110-2e2c4d08b4e1,2023-08-18 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:02.782,2024-10-24 20:26:02.782,55,1,aqfQc5yGC4,com.sec.android.app.shealth,c60236ed-a15c-4d4b-86e8-966be8439a16,2024-06-19 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:02.813,2024-10-24 20:26:02.813,36,1,aqfQc5yGC4,com.sec.android.app.shealth,d4514b4d-0b17-4926-89cf-95560b0cdef1,2024-07-10 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:04.325,2024-10-24 20:26:04.325,9,1,aqfQc5yGC4,com.sec.android.app.shealth,e2d6076f-62ba-4fa7-967b-4f7003d51501,2022-10-29 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:03.340,2024-10-24 20:26:03.340,42,1,aqfQc5yGC4,com.sec.android.app.shealth,57a68da0-b5e4-4306-b6e2-2e7398c774f5,2022-09-25 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:02.836,2024-10-24 20:26:02.836,7,1,aqfQc5yGC4,com.sec.android.app.shealth,ef8110b4-ee32-4b63-87ec-2050165972fc,2021-07-06 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:03.964,2024-10-24 20:26:03.964,21,1,aqfQc5yGC4,com.sec.android.app.shealth,9769f10d-b275-44ca-9a0b-3af5570e32ba,2023-08-25 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:04.148,2024-10-24 20:26:04.148,14,1,aqfQc5yGC4,com.sec.android.app.shealth,63ff5418-1442-4824-8275-0b14a7bde6e9,2022-05-15 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:03.976,2024-10-24 20:26:03.976,4,1,aqfQc5yGC4,com.sec.android.app.shealth,77351666-82da-4883-84ee-1cb4dec2b6f8,2022-04-18 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:04.506,2024-10-24 20:26:04.506,21,1,aqfQc5yGC4,com.sec.android.app.shealth,72ca1de9-0d87-45fc-bc13-3cc951a52a9c,2023-04-21 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:03.012,2024-10-24 20:26:03.012,25,1,aqfQc5yGC4,com.sec.android.app.shealth,70e05fd6-4fbe-47db-9470-6d6069ba8a69,2023-03-11 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:03.742,2024-10-24 20:26:03.742,32,1,aqfQc5yGC4,com.sec.android.app.shealth,ac427301-c056-41a4-8721-f02efd419e9a,2024-07-03 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:04.040,2024-10-24 20:26:04.040,19,1,aqfQc5yGC4,com.sec.android.app.shealth,bf5bf107-14f0-4979-8472-9a024e0c9045,2022-10-02 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:02.995,2024-10-24 20:26:02.995,62,1,aqfQc5yGC4,com.sec.android.app.shealth,e11cc0e6-163c-4869-b455-e6b65fd97db7,2024-07-17 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:04.516,2024-10-24 20:26:04.516,29,1,aqfQc5yGC4,com.sec.android.app.shealth,5b74255d-5395-4a4b-bcbc-4ddfa9c104f2,2022-05-29 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:02.159,2024-10-24 20:26:02.159,13,1,aqfQc5yGC4,com.sec.android.app.shealth,7e4b7afa-d6b6-4639-83cf-02071dd1e5ce,2024-06-26 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:04.068,2024-10-24 20:26:04.068,10,1,aqfQc5yGC4,com.sec.android.app.shealth,5e96c835-17a9-41bc-855e-894473b3589a,2024-03-06 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:02.760,2024-10-24 20:26:02.760,11,1,aqfQc5yGC4,com.sec.android.app.shealth,0ed7e2e4-7e6e-4653-b286-e9d5cf2e1c2b,2022-09-11 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:03.842,2024-10-24 20:26:03.842,3,1,aqfQc5yGC4,com.sec.android.app.shealth,e4a0c6dc-4057-4462-be5d-c76b2093e094,2021-12-06 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:02.981,2024-10-24 20:26:02.981,31,1,aqfQc5yGC4,com.sec.android.app.shealth,953902ef-538c-43c9-b983-a421d60496b6,2023-08-11 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:04.445,2024-10-24 20:26:04.445,3,1,aqfQc5yGC4,com.sec.android.app.shealth,3f38a805-de42-4349-a9a7-69eaef2de845,2022-05-22 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:04.607,2024-10-24 20:26:04.607,66,1,aqfQc5yGC4,com.sec.android.app.shealth,d6010f13-d108-4761-b5bd-5f6cdddee9e7,2024-03-20 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:04.423,2024-10-24 20:26:04.423,21,1,aqfQc5yGC4,com.sec.android.app.shealth,2b5b74dc-8972-425e-a448-491ba858331d,2024-02-28 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:03.996,2024-10-24 20:26:03.996,3,1,aqfQc5yGC4,com.sec.android.app.shealth,ea0ca567-c59c-4b3c-afe9-cedc6565aae9,2024-02-01 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:04.548,2024-10-24 20:26:04.548,7,1,aqfQc5yGC4,com.sec.android.app.shealth,8c79749f-49fc-413c-9955-95ec3d45c3b4,2023-10-12 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:04.178,2024-10-24 20:26:04.178,34,1,aqfQc5yGC4,com.sec.android.app.shealth,f6de1a99-dba4-4193-88b5-6b6e74278995,2023-04-07 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:04.483,2024-10-24 20:26:04.483,1,1,aqfQc5yGC4,com.sec.android.app.shealth,5f00ad72-47f8-4907-8644-7ca878fe4fa4,2021-10-26 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:04.408,2024-10-24 20:26:04.408,2,1,aqfQc5yGC4,com.sec.android.app.shealth,ee2f7182-23c2-4d80-8e50-7a0995f5dfde,2021-11-02 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:04.493,2024-10-24 20:26:04.493,2,1,aqfQc5yGC4,com.sec.android.app.shealth,db0b282c-142a-400e-b034-28965384739f,2024-08-13 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:04.796,2024-10-24 20:26:04.796,3,1,aqfQc5yGC4,com.sec.android.app.shealth,99b3d17f-382e-4154-b296-cb3439a627de,2022-03-21 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:04.681,2024-10-24 20:26:04.681,1,1,aqfQc5yGC4,com.sec.android.app.shealth,b80d15fd-3f7a-4e5b-9c09-2c6613f1049e,2022-03-28 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:04.537,2024-10-24 20:26:04.537,1,1,aqfQc5yGC4,com.sec.android.app.shealth,fec129d7-0928-47bf-afd3-b5ce41469918,2021-10-19 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:04.739,2024-10-24 20:26:04.739,1,1,aqfQc5yGC4,com.sec.android.app.shealth,82a46ecc-9b49-4a8a-a186-777aca561e34,2024-08-27 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:04.821,2024-10-24 20:26:04.821,6,1,aqfQc5yGC4,com.sec.android.app.shealth,2de09845-cb3a-4737-b483-0e2134b16992,2022-06-19 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:04.895,2024-10-24 20:26:04.895,34,1,aqfQc5yGC4,com.sec.android.app.shealth,972d9229-12f3-47ea-a6df-cf02f0aff7f3,2023-10-26 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:04.700,2024-10-24 20:26:04.700,1,1,aqfQc5yGC4,com.sec.android.app.shealth,31d4724e-cce6-4c52-af70-33b0b2aa7604,2021-10-12 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:04.621,2024-10-24 20:26:04.621,30,1,aqfQc5yGC4,com.sec.android.app.shealth,619edcf9-5299-45d3-ba36-4ddc1538f7ef,2022-06-05 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:05.013,2024-10-24 20:26:05.013,24,1,aqfQc5yGC4,com.sec.android.app.shealth,de87abd0-7716-443d-89d0-38966bf03498,2022-07-10 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:04.839,2024-10-24 20:26:04.839,39,1,aqfQc5yGC4,com.sec.android.app.shealth,c578da6d-6471-4c19-b8ce-430fa85f41b8,2024-04-10 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:04.811,2024-10-24 20:26:04.811,36,1,aqfQc5yGC4,com.sec.android.app.shealth,86d34bae-cfdb-4248-be76-99d6d7ff5e68,2024-03-27 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:04.905,2024-10-24 20:26:04.905,4,1,aqfQc5yGC4,com.sec.android.app.shealth,1b5ed10d-1ec1-480e-ad0a-6353f2550ffe,2021-09-28 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:04.929,2024-10-24 20:26:04.929,4,1,aqfQc5yGC4,com.sec.android.app.shealth,7b27fa86-2809-4260-a948-f5fd8de9bb40,2024-04-03 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:04.469,2024-10-24 20:26:04.469,4,1,aqfQc5yGC4,com.sec.android.app.shealth,682cb5f5-006b-46c9-afd1-79bec9a4c052,2024-03-13 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:05.004,2024-10-24 20:26:05.004,2,1,aqfQc5yGC4,com.sec.android.app.shealth,638f6d83-a0fd-4209-b152-db1ed68587ad,2023-11-02 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:04.916,2024-10-24 20:26:04.916,4,1,aqfQc5yGC4,com.sec.android.app.shealth,5d4a3b84-854d-4467-9727-94a2bfc7de43,2022-06-26 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:04.558,2024-10-24 20:26:04.558,6,1,aqfQc5yGC4,com.sec.android.app.shealth,8dd488e0-f649-4594-b4b4-8c103119c8f7,2022-11-12 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:04.856,2024-10-24 20:26:04.856,25,1,aqfQc5yGC4,com.sec.android.app.shealth,0268c4f5-4dee-47ec-9e87-ac21f55f2d4d,2023-05-19 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:04.770,2024-10-24 20:26:04.770,19,1,aqfQc5yGC4,com.sec.android.app.shealth,c6ab2caf-9b5b-4375-8ba5-2052a41d9794,2022-06-12 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:04.883,2024-10-24 20:26:04.883,1,1,aqfQc5yGC4,com.sec.android.app.shealth,2beb8ff5-b9f7-4a99-9495-fe04c370ff1c,2022-12-03 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:04.868,2024-10-24 20:26:04.868,10,1,aqfQc5yGC4,com.sec.android.app.shealth,1902282c-9e7f-4a0c-b6c2-36edd0f371f4,2023-05-12 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:05.115,2024-10-24 20:26:05.115,2,1,aqfQc5yGC4,com.sec.android.app.shealth,fd48628a-963c-4127-aa95-9eade1bf9af8,2021-09-07 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:04.759,2024-10-24 20:26:04.759,1,1,aqfQc5yGC4,com.sec.android.app.shealth,617e3e5a-4d2f-4a23-b39d-d843dce2ac60,2023-05-05 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:04.847,2024-10-24 20:26:04.847,2,1,aqfQc5yGC4,com.sec.android.app.shealth,89c8bc9d-cef8-4e3c-a576-c163f66e0d2d,2022-03-14 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:04.724,2024-10-24 20:26:04.724,35,1,aqfQc5yGC4,com.sec.android.app.shealth,a057db26-d223-4fb1-a721-194786943fcf,2023-10-19 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:04.525,2024-10-24 20:26:04.525,19,1,aqfQc5yGC4,com.sec.android.app.shealth,4b0b7a33-00fd-4922-b8e8-f5b45a5f6b94,2023-09-28 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:04.968,2024-10-24 20:26:04.968,38,1,aqfQc5yGC4,com.sec.android.app.shealth,bd4d4f22-e17d-4989-8c2c-0f155f1a2a88,2024-04-17 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:04.988,2024-10-24 20:26:04.988,38,1,aqfQc5yGC4,com.sec.android.app.shealth,c07b3fab-66cf-4376-91fc-de4e48d4db25,2022-07-03 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:05.069,2024-10-24 20:26:05.069,36,1,aqfQc5yGC4,com.sec.android.app.shealth,d4f0cf8e-a1ac-48e8-b28f-bcfdd43e563a,2024-05-08 00:00:00.000,
