com.samsung.shealth.tracker.pedometer_day_summary,7006003,7
create_sh_ver,step_count,binning_data,active_time,recommendation,modify_sh_ver,run_step_count,update_time,source_package_name,create_time,source_info,speed,distance,calorie,walk_step_count,deviceuuid,pkg_name,healthy_step,achievement,datauuid,day_time
,627,2ad966c3-9740-4d60-a52c-811b6474c426.binning_data.json,361638,6000,,0,2019-09-30 23:05:53.471,com.sec.android.app.shealth,2019-09-30 23:05:53.249,2ad966c3-9740-4d60-a52c-811b6474c426.source_info.json,1.0931069,395.31,19.96,627,VfS0qUERdZ,com.sec.android.app.shealth,0,2ad966c3-9740-4d60-a52c-811b6474c426.achievement.json,2ad966c3-9740-4d60-a52c-811b6474c426,2019-09-30 00:00:00.000,
,627,0d4c5de0-2498-4f22-9d1c-8a200bdb5cba.binning_data.json,361626,6000,,0,2019-09-30 23:05:53.672,com.sec.android.app.shealth,2019-09-30 23:05:53.672,,1.8333335,395.31,19.96,627,S7Wp0spWno,com.sec.android.app.shealth,0,0d4c5de0-2498-4f22-9d1c-8a200bdb5cba.achievement.json,0d4c5de0-2498-4f22-9d1c-8a200bdb5cba,2019-09-30 00:00:00.000,
,7704,d7059ee9-866e-4a44-97ad-f47f915a0bd4.binning_data.json,4074810,6000,,42,2019-10-02 03:05:58.171,com.sec.android.app.shealth,2019-10-01 02:06:44.893,,4.7364225,5524.98,255.88,7662,S7Wp0spWno,com.sec.android.app.shealth,0,d7059ee9-866e-4a44-97ad-f47f915a0bd4.achievement.json,d7059ee9-866e-4a44-97ad-f47f915a0bd4,2019-10-01 00:00:00.000,
,2438,0cd82e0c-7895-402e-acdf-cb13bac4a267.binning_data.json,1270857,6000,,49,2019-10-02 03:05:50.107,com.sec.android.app.shealth,2019-10-02 03:05:50.107,,2.892743,1972.377,90.114075,2389,e/aPUWpNiJ,com.sec.android.app.shealth,0,0cd82e0c-7895-402e-acdf-cb13bac4a267.achievement.json,0cd82e0c-7895-402e-acdf-cb13bac4a267,2019-10-01 00:00:00.000,
,8615,5344a1fa-a9da-48d6-b334-b064e1c6cd65.binning_data.json,4567634,6000,,88,2019-10-02 03:05:58.612,com.sec.android.app.shealth,2019-10-01 00:21:24.210,5344a1fa-a9da-48d6-b334-b064e1c6cd65.source_info.json,1.3874958,6337.573,293.3107,8527,VfS0qUERdZ,com.sec.android.app.shealth,0,5344a1fa-a9da-48d6-b334-b064e1c6cd65.achievement.json,5344a1fa-a9da-48d6-b334-b064e1c6cd65,2019-10-01 00:00:00.000,
,4761,43bbfd70-ee2f-45f7-9141-915d97f5b757.binning_data.json,2566939,6000,,8,2019-10-24 08:25:39.575,com.sec.android.app.shealth,2019-10-24 08:25:39.575,,2.3888886,3242.651,154.789,4753,S7Wp0spWno,com.sec.android.app.shealth,0,43bbfd70-ee2f-45f7-9141-915d97f5b757.achievement.json,43bbfd70-ee2f-45f7-9141-915d97f5b757,2019-10-15 00:00:00.000,
,5872,f8912566-7ff8-403b-bf08-b49e54cdaf17.binning_data.json,3174953,6000,,2,2019-10-24 08:25:38.839,com.sec.android.app.shealth,2019-10-24 08:25:38.839,,2.4722226,4098.911,192.05,5870,S7Wp0spWno,com.sec.android.app.shealth,0,f8912566-7ff8-403b-bf08-b49e54cdaf17.achievement.json,f8912566-7ff8-403b-bf08-b49e54cdaf17,2019-10-11 00:00:00.000,
,6790,b9af617e-9acc-4b10-a469-c242c7b06490.binning_data.json,3669971,6000,,9,2019-10-24 08:25:37.984,com.sec.android.app.shealth,2019-10-24 08:25:37.984,,6.9444447,4747.133,222.53,6781,S7Wp0spWno,com.sec.android.app.shealth,0,b9af617e-9acc-4b10-a469-c242c7b06490.achievement.json,b9af617e-9acc-4b10-a469-c242c7b06490,2019-10-04 00:00:00.000,
,796,cc6021d4-44ee-4855-8dfe-bba9254ad000.binning_data.json,447391,6000,,9,2019-10-24 08:25:39.118,com.sec.android.app.shealth,2019-10-24 08:25:39.118,,4.0833335,545.286,26.37,787,S7Wp0spWno,com.sec.android.app.shealth,0,cc6021d4-44ee-4855-8dfe-bba9254ad000.achievement.json,cc6021d4-44ee-4855-8dfe-bba9254ad000,2019-10-12 00:00:00.000,
,5503,fb93affe-045a-4058-90f4-82e4b4288a85.binning_data.json,2915144,6000,,0,2019-10-24 08:25:37.744,com.sec.android.app.shealth,2019-10-24 08:25:37.744,,2.0000002,3953.409,179.88,5503,S7Wp0spWno,com.sec.android.app.shealth,0,fb93affe-045a-4058-90f4-82e4b4288a85.achievement.json,fb93affe-045a-4058-90f4-82e4b4288a85,2019-10-03 00:00:00.000,
